Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
4_Set_457,4,0.3842932468903206,1.284533872116623,1959.274776015502,0.41324919070848093,0.7581593062057
4_Set_458,4,0.37225258462091193,1.1339768405104018,1937.9536024507872,0.4133865449201758,0.7574579839841455
4_Set_459,4,0.42520012573503896,0.9901842951304121,4218.006895142136,0.40998879811263306,0.763676732498247
4_Set_460,4,0.6243015880065981,0.45460589677947333,10161.529847971646,0.6528149940300819,0.5008193807738709
4_Set_461,4,0.2669989052581809,1.1881788259317387,2211.7485246337205,0.17807976450005153,4.5286324447586415
4_Set_462,4,0.3638651107113374,0.9246625098670915,2987.4640838590162,0.551042932007235,1.3001374771405574
4_Set_463,4,0.25205093226326064,1.395301036291674,1301.398335275632,0.33852047509857813,1.3365397047270102
4_Set_464,4,0.29132105495500993,1.1738503967499663,2145.2543094611683,0.217522858226392,1.0899351253471004
4_Set_465,4,0.25622960192428634,1.1816430284399098,2077.709593401933,0.1408953373898511,2.177391979119032
4_Set_466,4,0.2701674791076756,1.5135647228109954,1576.652005515653,0.1440721932921331,2.529088055290775
4_Set_467,4,0.2697831797226742,1.5215778375071825,1568.254090355657,0.14484718687887901,2.5648963461278016
4_Set_468,4,0.3446696634359369,1.0162282077528897,2721.0583698737223,0.36872071560243047,1.0917205361938496
4_Set_469,4,0.3462942931663137,0.9982924576174523,2721.0583698736914,0.37283377492059616,1.0816387288875398
4_Set_470,4,0.3656649906326813,0.9489420533227211,3055.8799899268593,0.35590958837350295,1.3292970736233432
4_Set_471,4,0.3470851823600997,0.997065998610239,2222.08155426266,0.2790091976235638,1.6308609674180503
4_Set_472,4,0.3109660052131802,1.2020669789650884,1961.6242228437864,0.2633850322814566,1.6982115110487206
4_Set_473,4,0.34744609885308675,1.03466687900974,2796.387607228207,0.2728268185234667,2.2409754484890163
4_Set_474,4,0.4993729684072684,0.7483795631467327,4040.236025779764,0.501737065770647,0.7653013977030664
4_Set_475,4,0.44880563904901166,0.9693700615846762,2445.8105273000883,0.5058087047137103,0.7579064384016617
4_Set_476,4,0.5142110224754437,0.7171857242415254,5035.565580237668,0.4950992995943606,0.9026951634968722
4_Set_477,4,0.343394406301251,1.0666042877684736,2676.206888177582,0.2729618176197525,1.700247954825329
4_Set_478,4,0.345044188463501,1.0712390170492774,2660.641955962631,0.273112723470701,1.7030942733903498
4_Set_479,4,0.39361328469747414,1.1690664194613754,2993.377344810938,0.26885133511583204,1.6757118545020937
4_Set_480,4,0.6268291750654894,0.4452726854338196,8676.89558723563,0.6461555593410888,0.5291962373973792
4_Set_481,4,0.3499119016918605,0.9893666356960069,2636.0461448997444,0.2771826811400657,2.5319289530062283
4_Set_482,4,0.32816516199024376,1.1066538679971527,2619.8276095170722,0.27332748114629324,1.6809855266828304
4_Set_483,4,0.3706334698482016,1.0055288637716846,2910.477709560887,0.260845046247572,1.6336549910484213
4_Set_484,4,0.4169956268873528,1.3317539871850863,1684.6266847618892,0.5031963698589749,0.7612430387142607
4_Set_485,4,0.4258712485072401,0.8880782454912339,2676.534768919122,0.5072577133261275,0.7539115359809859
4_Set_486,4,0.5192175943955967,0.6944046038922078,5588.349320285008,0.4975243154939307,0.9036892149106963
4_Set_487,4,0.38604719711738217,0.9490472813281217,3003.463854459377,0.27359939429062113,1.7786567504892286
4_Set_488,4,0.3877408420208925,0.9288011882031939,3003.3523547773375,0.27394433641334837,1.7903563329718666
4_Set_489,4,0.3741356232880012,1.13643387880097,3622.8114653821135,0.2690537292838415,1.7502368586075996
4_Set_490,4,0.6452834151015232,0.44208972067960894,10295.536647654657,0.6495726679738818,0.5313016692947121
4_Set_491,4,0.5193755245547936,0.8359460158579503,3777.330431499927,0.6298085699838325,0.50406645545365
4_Set_492,4,0.5063264364335582,0.8766144573255389,3771.5003095873485,0.6299109688986168,0.504046361497529
4_Set_493,4,0.5895576174558829,0.6254668117572815,7451.357304185878,0.6297633640897053,0.5040986059701944
4_Set_494,4,0.863260850209259,0.37788202770987916,23082.297728374488,0.8910608838689784,0.11486710237286407
4_Set_495,4,0.6991753500010771,0.40390004861209555,12466.236661345669,0.7766929136401706,0.3467163835745572
5_Set_1,5,0.18074224302914016,1.6097355760790892,1186.029022145328,-0.42414045184339105,1.3068188646215366
5_Set_2,5,0.22449555727156853,1.5492533337349328,1601.4170361920103,-0.36040819671668595,1.7497532817211865
5_Set_3,5,0.16407709999995335,1.657998118228451,1008.8344483164335,-0.4204006536507635,1.3354711349081687
5_Set_4,5,0.2235043443326722,1.424232394208019,1559.0437484265478,-0.3601196942648602,1.6819775715180691
5_Set_5,5,0.21554830044468265,1.7240269791282183,1329.573582168218,-0.29050605378691696,1.5147270890947955
5_Set_6,5,0.2437760880454785,1.3502972948524241,1586.817581401443,-0.24932019927035534,1.2381758047395675
5_Set_7,5,0.2098982562056033,1.7933174202580606,1098.8679686969842,-0.1831489723611141,1.4054608281727954
5_Set_8,5,0.1745069635157648,1.5777301694012513,1063.648212031661,-0.20427701253613786,1.5073677096754747
5_Set_9,5,0.23161221674678292,1.5215990322320088,1669.4970675210666,-0.3001884015752051,1.6888932120329294
5_Set_10,5,0.16450501151914518,1.6640908416596243,999.8503592304949,-0.39328397411233457,1.4128933690624141
5_Set_11,5,0.18274665225801737,1.5883058530160596,1018.8987536279222,-0.39568152002775664,1.377294877429437
5_Set_12,5,0.18732504105550854,1.549729121013588,1139.7207652012862,-0.30579143082122145,1.4198399644936635
5_Set_13,5,0.24519214999325378,1.3489669084792044,1585.7969780536791,-0.04820729963931389,1.4204447525562731
5_Set_14,5,0.23301350361123271,1.59861467349771,1202.6009251598866,-0.2650789938255075,1.6357283897537438
5_Set_15,5,0.2372426002055102,1.5825230243401145,1215.7977082347074,-0.17073134945362847,1.4342526888957934
5_Set_16,5,0.19418089395353094,1.7868194100099932,1531.2037896015854,-0.3801553775582336,1.4041562060475798
5_Set_17,5,0.3040864089849912,1.1477795452963444,2199.8657746272374,0.18450940894814732,1.2988227555939111
5_Set_18,5,0.23047848913488508,1.551997927583105,1664.6174164912084,-0.19867239532566447,1.9124827601187528
5_Set_19,5,0.31076618422587615,1.1089989170778969,2390.366122091545,0.37309681298863884,1.3491929217237892
5_Set_20,5,0.248487390522849,1.5383766367861462,1723.0811707115558,0.12156889682604083,1.536680389226432
5_Set_21,5,0.26735917266959364,1.25120985023687,1691.3760070415103,0.11675865352474313,2.0412717089130523
5_Set_22,5,0.18052605811889905,1.557767502212991,1007.5770073650941,-0.4164169751712949,1.3779273842130129
5_Set_23,5,0.15598104315248254,1.7043846819529178,941.0476243294528,-0.3614303949329849,1.3529907492035658
5_Set_24,5,0.24382739268920361,1.360490552904611,1585.7022177841502,-0.24861627402657568,1.0931452156615096
5_Set_25,5,0.22061448673753914,1.5615287774243671,1177.156864362993,-0.3393305651443083,1.3426334107644453
5_Set_26,5,0.22358238163855618,1.5573501091623345,1194.196600222999,-0.27560287498877917,1.361190530737178
5_Set_27,5,0.22220320709142122,1.4311726570301753,1544.4272849894621,-0.21898675647736202,1.6472559869045416
5_Set_28,5,0.25206392332308275,1.3147866581151275,1520.3051028667653,0.3452201096810353,1.2214192668894204
5_Set_29,5,0.2455148891501882,1.464231933588783,1171.8394409735865,0.09325338750688206,1.298364253133731
5_Set_30,5,0.26592456888080174,1.5221226121219704,1201.6969114939982,0.11243147582512461,1.3207980669878312
5_Set_31,5,0.2227349870355685,1.425329123730736,1508.9595186989484,-0.005033989282381097,1.7529394906019853
5_Set_32,5,0.23812337118847493,1.6458295419717177,1214.7507879511352,-0.06322430933868084,1.751923399148735
5_Set_33,5,0.24138639471371146,1.6188913331860297,1227.692004058605,-0.03580772631452351,1.807499864544201
5_Set_34,5,0.27736397073682517,1.2653004248483917,1782.6241365678923,0.25094097295195683,1.206533285048696
5_Set_35,5,0.25531794449228146,1.3556746517242073,1667.8005065208697,0.254629635878981,1.2088982837369058
5_Set_36,5,0.3115608970628054,1.3543634858216207,2292.793684327016,0.019855377276231934,1.1433713882766205
5_Set_37,5,0.2265828527648606,1.4096705439790105,1870.7698095470555,-0.23836761724680347,1.5745020396279814
5_Set_38,5,0.17827740463290548,1.6045489763743457,1181.0973588061352,-0.38876393481206056,1.396081517730686
5_Set_39,5,0.2409696506532548,1.3540830689088836,1807.5878267304608,-0.2906699040330658,1.4465255663825136
5_Set_40,5,0.24562582982270192,1.406208035257496,1579.4562783572915,-0.01918908936875039,1.844098030484728
5_Set_41,5,0.23549012522463755,1.3521555535002456,1737.5582877482036,0.05840455829051288,1.28656542964656
5_Set_42,5,0.2117573292818657,1.6257440095918225,1256.5624402899712,-0.2831123626457243,1.4195695544230138
5_Set_43,5,0.19503027869709202,1.542625934867854,1181.583841360019,-0.26650710115216336,1.3879913682164213
5_Set_44,5,0.21954835575222645,1.4137443297130075,1535.7721167191355,-0.3655082461926576,1.479536720803566
5_Set_45,5,0.3160409511567593,1.0948685433410117,2514.3839139181937,0.21466824560041733,1.9434384001635447
5_Set_46,5,0.28864617421532685,1.2269504320861329,2307.8961258261397,0.05499235109142496,3.083739325099261
5_Set_47,5,0.3146485442223712,1.0908784944302778,2409.6907358784215,0.3821715619874104,1.3230064530648602
5_Set_48,5,0.24930345937195136,1.4891855137429693,1759.0453664825316,0.18909402854073373,1.7795473191575102
5_Set_49,5,0.24419815503258155,1.5033357971829164,1706.9487249541096,0.19662589149891183,1.8280062550839198
5_Set_50,5,0.20561167473229072,1.4217561733306578,1474.3377988745353,-0.4263945005392243,1.3951459382298357
5_Set_51,5,0.20151532228540725,1.7681423390183497,1283.606329137784,-0.3445757331201864,1.369365676105734
5_Set_52,5,0.17247367574702893,1.5997254557986336,906.0842632369378,-0.12106734103859194,1.226372790442786
5_Set_53,5,0.17473155485584857,1.641635865343154,1017.1592485151485,-0.35890379245488774,1.4198005318009923
5_Set_54,5,0.1806298993340119,1.9723125202264509,989.1230660484142,-0.38043101127296897,1.4084104544787928
5_Set_55,5,0.21604476710445908,1.3483076805465735,1517.80776238005,0.06274657266646651,2.1078938179534497
5_Set_56,5,0.2926613227465629,1.1341426812566984,2009.4218861523282,0.4413949972122312,1.2486778176230269
5_Set_57,5,0.273884248315406,1.2772581435268506,1762.2821278001738,0.1975942622105017,1.5839258905461868
5_Set_58,5,0.2148726767762814,1.707083166827732,1062.826451269867,0.07448057363610108,1.530612501927189
5_Set_59,5,0.2219660513752279,1.7277720534925936,1258.7422561844262,0.0753429123002403,1.7065183926649792
5_Set_60,5,0.23548351527044956,1.6648635799607114,1419.0996489557251,-0.039034057474092346,1.9432941819871854
5_Set_61,5,0.2673902348767279,1.5228304844466045,1545.8811439773353,-0.018927772109424167,1.8862406581046551
5_Set_62,5,0.225986687511853,1.4175848801804851,1576.7363947968433,0.24706092126992923,1.6927387884875105
5_Set_63,5,0.2813118987070333,1.2563303207870127,1779.2179759938979,0.2507089700859038,1.6912506466894257
5_Set_64,5,0.25664966234493575,1.5492940545666145,2021.5436899852714,0.1276851236111582,1.6363636980245384
5_Set_65,5,0.20116883366223207,1.6822520039691953,1548.8910213043505,-0.3728880007645158,1.5457075439330497
5_Set_66,5,0.23179339727184203,1.5129594755658573,1565.2028334805061,-0.15878233129601688,1.5327247680431624
5_Set_67,5,0.2407693119120477,1.4762988518054336,1791.337209317219,-0.03728284550381828,1.7766036614612264
5_Set_68,5,0.31524725759767,1.096274928248486,2403.201221574104,0.3794906652548006,1.377049024620095
5_Set_69,5,0.26503289450992673,1.4619401710819513,1860.4473663307588,0.21204028789969173,2.7869736179038633
5_Set_70,5,0.24534499212259375,1.4877269282592458,1720.5308288591286,0.07612970680619778,2.2809607160567014
5_Set_71,5,0.20064725833492292,1.466407977208676,1316.809876882362,-0.41881086664953143,1.419819420483869
5_Set_72,5,0.16250014212909952,1.6734312281313528,989.3447060802001,-0.3607149294257406,1.3584338452401459
5_Set_73,5,0.21725920829957351,1.4227132925600932,1478.6488870317996,-0.21449529162584355,1.1792422023983866
5_Set_74,5,0.17832033743782236,1.6332391395460832,1031.3487606188153,-0.38796653253901325,1.4172829236668436
5_Set_75,5,0.1881317676290286,1.945204847733565,1012.2930725090615,-0.40253138616219225,1.3604904076571944
5_Set_76,5,0.25677472148881697,1.269233320634928,1774.9386581286972,-0.0921587776341878,1.594684511401899
5_Set_77,5,0.23295484217488274,1.3397905043598624,1481.301337988605,-0.10126352938904475,1.297891639787611
5_Set_78,5,0.20459174951350853,1.5275829747083702,1057.9663945382435,0.011407226456182988,1.3747348313949377
5_Set_79,5,0.20348828795853674,1.715995278386919,1060.6225611710229,-0.06558386409762518,1.4234113299396682
5_Set_80,5,0.22686033047316903,1.3605536116388093,1626.6815593962547,0.03723987912572299,1.5323091381502685
5_Set_81,5,0.19934949266211247,1.7745474125562604,1129.174801429767,-0.01706066882991462,1.597806148990342
5_Set_82,5,0.21008181627758288,1.4862201830924966,1238.560343492434,-0.05260797556184117,1.567981310634791
5_Set_83,5,0.2818129002114932,1.262241529109873,1807.275936393311,0.179333637859717,1.534591986918481
5_Set_84,5,0.28375418675772296,1.2524840745888044,1802.3813368573042,0.18268380160242717,1.5319705037412936
5_Set_85,5,0.26123519171113757,1.5339220507681692,2052.274196253123,0.031096798928109126,1.5526445432005147
5_Set_86,5,0.22035816049289927,1.6604035379694153,1520.422841286299,0.26976251349852653,1.7231338449355134
5_Set_87,5,0.21262227727040137,1.6529657389873007,1562.8029971013184,-0.32951435006618834,1.6377995792456255
5_Set_88,5,0.29418229464366685,1.1716171189026146,2332.0670199621486,0.37993301817978603,1.1270737905650927
5_Set_89,5,0.2611778703483962,1.4955211756870321,1835.8577901768247,-0.0007973062982002367,2.241282687397037
5_Set_90,5,0.24325638684698767,1.524816123407556,1710.8015815474964,0.12681306480741855,1.591662911053478
5_Set_91,5,0.3168842320603045,1.1136949846059285,2492.880251021344,0.13752163243349075,3.0755628076903316
5_Set_92,5,0.36891086261435996,1.0315130115420363,2426.317871603735,0.4662413667623737,1.178815929526535
5_Set_93,5,0.27705727336604047,1.429525942992787,1692.7609876330528,0.27151094509804835,1.584734742558813
5_Set_94,5,0.2794009755523189,1.3995184761813446,1709.3937491282693,0.27274966702391784,1.5568899920887505
5_Set_95,5,0.2976263715891867,1.1613565221684679,2337.1761399275247,0.11503991923092308,1.7796031420270475
5_Set_96,5,0.24158076707856888,1.5751777887838896,1746.0719352781487,0.07992259146104311,2.6893408042013207
5_Set_97,5,0.23879826514539915,1.592285837321207,1707.7561661885236,0.0801218406820729,2.7255284471590935
5_Set_98,5,0.3278483497843125,1.0829310130833023,2556.683726877717,0.30681262965062445,1.3126092223491217
5_Set_99,5,0.3442467265648558,1.0234779500409337,2672.9873355777913,0.3107539769661193,1.3066023001978575
5_Set_100,5,0.39275530035992096,0.9670611530235282,3539.5356536055956,0.29570189316673245,1.6117228970926616
5_Set_101,5,0.20528191922569208,1.4279900342354686,1465.020634308524,-0.32518916434199235,1.4795366812860293
5_Set_102,5,0.2795358927168894,1.1977502808174498,1787.9212459584126,0.31993788324917494,1.1216076732373315
5_Set_103,5,0.21462009946494418,1.6859749578463512,1042.5405955211618,-0.05371234046544733,1.2366254129871495
5_Set_104,5,0.2199932064644958,1.7336053531508213,1049.0692769828327,0.07052774641070199,1.2829132146863786
5_Set_105,5,0.2059445074776709,1.4244734199636364,1419.3980848096194,-0.1304361367833145,1.4730359141635627
5_Set_106,5,0.19446606838836797,1.7915767126802424,1056.1219811856538,-0.2312249719342105,1.4719618011455726
5_Set_107,5,0.1778565183451428,1.6598502487160505,1013.2638529981291,-0.2876416035921078,1.5512081807402895
5_Set_108,5,0.23642501171081445,1.309566037635944,1571.9186563569467,0.2540806784535335,1.4002483121626323
5_Set_109,5,0.27885742242650124,1.278960829709887,1779.139658683573,0.2578238666805569,1.400341753867211
5_Set_110,5,0.2575552211326016,1.5640627292627889,2019.2852730919358,0.06429270339462816,1.359668051721741
5_Set_111,5,0.2953059983938992,1.1458520645708088,1996.043441144432,0.16239113729365456,1.4594076116702461
5_Set_112,5,0.27570859557837046,1.294308283352584,1766.1307318631816,0.13091478358290856,2.2274731096884794
5_Set_113,5,0.22379004500104646,1.5319693323368557,1292.0830839645328,0.10758318688274764,1.9944131065664266
5_Set_114,5,0.32053099748169694,1.1874523135904917,1800.503245304587,0.32416952203004695,1.2534708825295007
5_Set_115,5,0.2725001408524677,1.1594381808624745,1585.9655664360669,0.3281581196670147,1.2591979820498596
5_Set_116,5,0.3625323575269048,1.0796627095682343,2604.9944911639172,0.25426192678085513,1.204709213013752
5_Set_117,5,0.23328662227081381,1.335490210495482,1586.0531782952683,0.11921112163923382,1.9974290619312642
5_Set_118,5,0.23982562695908635,1.6120213098379899,1191.5407958217186,0.11919711407407982,2.001881975855541
5_Set_119,5,0.26012269820846073,1.5460309820714648,2063.656560442858,0.1047149912972946,1.975131379001682
5_Set_120,5,0.445095869724917,0.8655627419812127,4057.252898701618,0.4944575010016872,0.8016309676120691
5_Set_121,5,0.19592127493064596,1.5347080966212379,1248.2217051793118,-0.4434586219627738,1.272199518623615
5_Set_122,5,0.19599742586614627,1.5314803768450038,1250.5892138688248,-0.40843444976317655,1.3323933387918439
5_Set_123,5,0.26601826061297823,1.255961730208865,1895.084546349459,-0.23912513587413264,1.527257227528254
5_Set_124,5,0.2475642412626104,1.491063808559232,1615.052879065679,-0.013502760752144564,1.5265446660839652
5_Set_125,5,0.24901451709056746,1.311468699215424,1779.520508296165,0.07851875190722245,1.1475233369175395
5_Set_126,5,0.22704202068634655,1.3970800427041175,1326.3751418266022,-0.21609023774682254,1.3616054655843746
5_Set_127,5,0.2370551815250791,1.3871200337014955,1326.7451368227535,-0.14523449907623198,1.3968076213959857
5_Set_128,5,0.15706272492881454,1.699025765081072,948.6402542488015,-0.41704369008443476,1.3606178447465906
5_Set_129,5,0.2228698802783074,1.4256739848637827,1557.349290865013,-0.3759252703533221,1.5408855617562454
5_Set_130,5,0.213933754636455,1.676733430372766,1311.8678584645013,-0.2554121419496608,1.505901114884703
5_Set_131,5,0.24380893724609606,1.350254811721574,1586.7439933636329,-0.09939360189797515,1.1522394341937767
5_Set_132,5,0.22285894799641642,1.5593408798580422,1174.011280753015,-0.272139330167327,1.3997545572544017
5_Set_133,5,0.2373192977021812,1.6026343232114408,1196.5731292783664,-0.17614371239140067,1.3918237615002578
5_Set_134,5,0.24603018435467047,1.3526421952002465,1653.775431934853,-0.3874751072616497,1.4031379063405127
5_Set_135,5,0.20616398679600784,1.7524429893307445,1298.2933921341457,-0.31007972662171407,1.3477648736021328
5_Set_136,5,0.22627553089109556,1.4034121507624737,1515.3803476997612,-0.21552059736258827,1.1647076712331126
5_Set_137,5,0.22196847725006105,1.5470557742217994,1181.1431385517558,-0.33417111971137925,1.3611460830688675
5_Set_138,5,0.22381515785779274,1.7026083623186452,1150.2111481117806,-0.24170065488476467,1.372238512019775
5_Set_139,5,0.25050186833610866,1.61733068560831,1545.0458050652987,0.0515580155185019,2.171910948743837
5_Set_140,5,0.29009996252310166,1.1323086837839493,2016.2647198722857,0.42549230941008753,1.2676433366519357
5_Set_141,5,0.27577683176155626,1.2660673257596968,1767.1340312028256,0.08137109895845344,1.454054630485969
5_Set_142,5,0.2802176212168859,1.2587487035756284,1804.72376476859,-0.01884837245786965,1.6470347705922344
5_Set_143,5,0.2962332352592567,1.2082334048889307,2013.8888804355915,0.08632831612176793,1.5612958488682926
5_Set_144,5,0.27093710101497104,1.549939418412537,1549.625299186948,-0.005405222178902431,1.9307248993013773
5_Set_145,5,0.24565314883893663,1.6129116670259682,1432.9710568978396,0.04104179536850598,2.008285582161153
5_Set_146,5,0.28024227375348615,1.2588092292974884,1788.6474840883984,0.18746803519985558,1.2375133427451608
5_Set_147,5,0.25586269688183017,1.34323836339598,1670.6802392404963,0.19064655406987113,1.2357853750877312
5_Set_148,5,0.31408576066745575,1.3396000873306335,2295.8322188349157,0.03240194517706192,1.1467820237006048
5_Set_149,5,0.165143909850282,1.6649431837076918,1008.2050446690893,-0.40855791964914706,1.3754045607670182
5_Set_150,5,0.2127602998762939,1.470603415941885,1371.7830624260894,-0.4025762074683574,1.2819430563603498
5_Set_151,5,0.18771831058043648,1.5442734215956375,1140.089134783406,-0.3415413799793698,1.3862402449637061
5_Set_152,5,0.20692538672523064,1.4774586639014302,1431.0546183599372,-0.08032614733961223,1.3750986962300318
5_Set_153,5,0.1754568178114159,1.6146715549996205,1026.3372615940293,-0.2964484270669624,1.586141236944458
5_Set_154,5,0.22886163825329608,1.5566447908210597,1207.7814541510693,-0.18367419936774615,1.4272256025240033
5_Set_155,5,0.18207918547275706,1.5850631380312978,1021.280852561138,-0.4328299363313793,1.3945822766450124
5_Set_156,5,0.18743253182941275,1.5430185695400755,1142.607532043545,-0.3355898441716257,1.3422397776250568
5_Set_157,5,0.19803118420378418,1.4551073202455465,1384.3455503689936,-0.2611205514817344,1.2360629798662603
5_Set_158,5,0.23270788364117725,1.5961674962461836,1207.5312381142533,-0.3699051426803403,1.363068026817021
5_Set_159,5,0.17581913772245872,1.6083644685561453,1060.4751681854607,-0.303541590373061,1.3973683023660923
5_Set_160,5,0.26684119995682426,1.2479952330683326,1835.3798404352804,-0.019118815270104846,1.5372657935043839
5_Set_161,5,0.2769901693903426,1.2611329350286498,1599.9265113586712,0.01121932987136397,1.2676453102027956
5_Set_162,5,0.2648210089492095,1.317026612768132,1566.4767253726009,0.025843215746121816,1.3008228129702817
5_Set_163,5,0.2564639152230108,1.5546222870970958,1214.8509200643994,-0.054329022397963105,1.2765373710409358
5_Set_164,5,0.26167822097127985,1.259885521016827,1756.272506761771,0.060159978939534134,1.5070934566649457
5_Set_165,5,0.1984194347074897,1.5476222790693166,1187.7417541585162,0.013095750308238301,1.5885922984685805
5_Set_166,5,0.19970221185008458,1.5439651408040327,1188.668697065992,-0.0012210761848372711,1.5842376957147228
5_Set_167,5,0.18631081238909145,1.427866018837222,1080.5687659413147,0.2559439569219544,1.454443730839479
5_Set_168,5,0.26975427725023293,1.4823223329296544,1255.1542582906502,0.25955458004790943,1.453825357890577
5_Set_169,5,0.2830995124526787,1.2450086391667383,1992.2501595410165,0.07675259311209956,1.3820923447259275
5_Set_170,5,0.1785165542026988,1.8057282148639144,881.5330880232779,-0.46652477319405244,1.3538553057141092
5_Set_171,5,0.15585287792035293,1.7046705644816675,940.7036790427622,-0.37571822435864805,1.3357616865945288
5_Set_172,5,0.2438202588110693,1.3602856809726607,1585.5973687673477,-0.20995541863827674,1.0986546032249107
5_Set_173,5,0.21813263182729087,1.5475310437391172,1176.5729002498429,-0.3298895379771805,1.3141675525228558
5_Set_174,5,0.223710134851694,1.5567919825152607,1194.2981056284498,-0.2670080059705955,1.336888824549978
5_Set_175,5,0.2215938705366873,1.4323676369983604,1543.200007363915,-0.19291617978891237,1.6646334339057673
5_Set_176,5,0.27652889190041174,1.2658490262888389,1596.0201569179678,0.2178190003551194,1.1540603186546303
5_Set_177,5,0.24582887673707374,1.4667140538154015,1171.9032519424009,0.10265527637489733,1.2690848146797393
5_Set_178,5,0.27193258770943474,1.3135332705039962,1590.3335888996585,0.09092400184595929,1.259480731002045
5_Set_179,5,0.20706763922489116,1.4283587823153456,1417.7274703162211,0.017502003695835325,1.8439582263700922
5_Set_180,5,0.23814566073154106,1.645854897666074,1214.7325685191236,-0.12851946736384193,1.7270369645846437
5_Set_181,5,0.18759042786885785,1.5348679508165137,1109.2645250676546,-0.07237898138853181,1.7458535454226007
5_Set_182,5,0.2877832446783217,1.242923892060827,1821.918412945058,0.255834507799032,1.5012367355700997
5_Set_183,5,0.2553018570816024,1.3557813830994294,1667.7305610581916,0.2594536905905699,1.5066693812630818
5_Set_184,5,0.3116513300404279,1.3544080512848478,2292.8814551352493,0.08469751713542965,1.4150663356279938
5_Set_185,5,0.24692169268872402,1.3609575101378804,1641.629460483654,-0.2183466679473558,1.439915046226535
5_Set_186,5,0.27654011869468004,1.2651865664186073,1600.2096756505696,0.3259334272620358,1.108357086898
5_Set_187,5,0.26053515560875873,1.5325931307784797,1184.8455020383701,-0.023496456493271572,1.2109923357502448
5_Set_188,5,0.2540148264395121,1.6087066576952258,1156.1613633292952,-0.05402825681241652,1.1950320171151143
5_Set_189,5,0.22017159571746772,1.4343653736212056,1490.8087719190146,-0.13286039724279192,1.476562810749323
5_Set_190,5,0.2299984817784323,1.6005894989775642,1196.2698170996568,-0.17239670760147646,1.4913962082541805
5_Set_191,5,0.24190842932510795,1.6152326354373716,1233.650283269338,-0.1286849205066121,1.4919323877636606
5_Set_192,5,0.2450000117989332,1.3724746470062834,1643.4157799489951,0.2534461984205172,1.560677724818886
5_Set_193,5,0.24028991542047057,1.383752566206019,1614.8030711959575,0.2570672052100686,1.5674084975123157
5_Set_194,5,0.31239421577308574,1.3521514845891356,2303.44190910397,-0.01496505489201329,1.506119566887677
5_Set_195,5,0.25839887909323034,1.3379770280897842,1514.7105649279729,0.14770597621628492,1.7922887972120811
5_Set_196,5,0.27793981619616664,1.2707582351628524,1773.5103164154416,0.08888150786299538,1.8725353723041709
5_Set_197,5,0.25486739648034895,1.3637429484099908,1676.1466293181584,0.10725842662663819,2.0182371123484146
5_Set_198,5,0.3219051217572572,1.1638853979582404,1801.1381648476006,0.3488969392839165,1.2057092810712566
5_Set_199,5,0.2916540056025762,1.2712958488881043,1682.5704074164519,0.3527946241794745,1.2362165776729581
5_Set_200,5,0.3289804506919831,1.2288071512593175,1906.6591352463906,0.33764219009205815,1.305684458432783
5_Set_201,5,0.2820314818606629,1.2671598210653132,1801.6733908186652,0.15254737311967453,2.028257587485853
5_Set_202,5,0.23815546442890742,1.576505573338522,1197.744077700458,0.1524438745601291,2.0352034222919557
5_Set_203,5,0.3173337911909472,1.3379859259354219,2356.7685159505436,0.11491795113478136,1.9881798756996343
5_Set_204,5,0.4151036346182797,1.195017756302776,2521.553663976262,0.4815418331246334,0.729464139208077
5_Set_205,5,0.17868717110217142,1.6004160915395942,1174.631579776108,-0.39924736420244716,1.3952334472626873
5_Set_206,5,0.24095875373700965,1.3567896882640056,1807.3217136675778,-0.2750709580679645,1.4947090856433791
5_Set_207,5,0.24915790368423926,1.4693455104969013,1603.0422010106972,-0.011266546398802865,1.7961176825371121
5_Set_208,5,0.23591471967205818,1.351034970263979,1737.4518473821076,-0.050402524110992185,1.156100477871275
5_Set_209,5,0.211063211866897,1.4936582993639889,1317.5217718612766,-0.27888785568258184,1.4171860274888723
5_Set_210,5,0.21452768323866955,1.4885180839206305,1335.3046161104628,-0.2564486102199778,1.3938396260337416
5_Set_211,5,0.24472503444878768,1.3382118716394125,1822.660386150154,-0.3253787648302865,1.345085229398967
5_Set_212,5,0.24654677127206667,1.4993718013789235,1607.2632523228938,-0.15221381865400635,1.5670437846843588
5_Set_213,5,0.24626641500796526,1.3205793101963035,1774.8879334175024,-0.09519359269863496,1.0941213673564416
5_Set_214,5,0.20057046546949847,1.617384995183543,1251.9062298093706,-0.3056292778941653,1.3210755136982024
5_Set_215,5,0.21447230261965458,1.4858661338119763,1341.5393063224258,-0.3346938121157343,1.2624301214614089
5_Set_216,5,0.3516147708148272,1.0303288309673095,2745.856650547646,0.0019525985101548713,1.6562294211682522
5_Set_217,5,0.2963733691365541,1.1639479766050085,1860.958388188828,0.011209459369818322,1.1528152867585584
5_Set_218,5,0.2899188171708581,1.1873200033827505,2054.0961021561848,-0.01859880321875337,1.425475585562922
5_Set_219,5,0.2808147258323059,1.185650579808021,1914.1267548097328,-0.02401721899673978,1.421658749874729
5_Set_220,5,0.3488924212043353,1.0196713508695219,2494.147809502978,0.16097227891018243,1.2062759734108939
