Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
5_Set_249,5,0.2815234465763475,1.2579631871254795,1785.0597897894831,28.15234465763475,0.2536931855337141,1.5652117435752282,25.36931855337141,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_250,5,0.2583003538940268,1.5495664201221042,2027.013625265037,25.830035389402678,0.06456959399140037,1.5400669386592392,6.456959399140037,"['OCC_YEAR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_251,5,0.34012046123874284,1.0301742699807286,2317.063650358945,34.012046123874285,-0.048538579678021214,1.362428307673716,0.0,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_252,5,0.3262265161959302,1.1432702647355781,2402.928030817426,32.62265161959302,0.058156403635763965,1.6319348058741152,5.815640363576397,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_253,5,0.30134345729364237,1.2344941324122667,2066.8217616521397,30.134345729364238,0.11517643189567812,1.7499874110436682,11.517643189567812,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_254,5,0.3791606187868526,0.9835895355296866,2522.9797269525,37.916061878685255,0.3605396692660387,1.3088815543887107,36.05396692660387,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_255,5,0.3315000650048604,1.173048865068005,1802.6407388101468,33.15000650048604,0.3646212170603544,1.2998682709422233,36.46212170603544,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_256,5,0.30395191489996976,1.3673785185977958,2085.64175458413,30.395191489996975,0.3206656178905804,1.3591887219501435,32.06656178905804,"['OCC_YEAR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_257,5,0.32130528691148325,1.1386834549206228,2221.2689193017686,32.13052869114833,0.16584317456228262,1.8249547973781448,16.584317456228263,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_258,5,0.3281156120441017,1.090732874566231,2179.795592549306,32.811561204410175,0.16580051673036356,1.8258177956081914,16.580051673036355,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_259,5,0.37452502648019176,1.1119786684866593,2944.104826292476,37.45250264801918,0.14584111061811827,1.8257854909261444,14.584111061811827,"['OCC_YEAR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_260,5,0.42021288209004487,0.8970200518606498,3553.13009393495,42.02128820900449,0.4754978686500624,0.7262824524291032,47.54978686500624,"['OCC_YEAR', 'LONG_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_261,5,0.1684314458989863,1.6457039413426446,944.0646918985993,16.84314458989863,-0.4131647456109088,1.3557448696847938,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
5_Set_262,5,0.17188223568407665,1.6352666638856859,1070.4214411279033,17.188223568407665,-0.3403472235998897,1.3694408031037277,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded']"
5_Set_263,5,0.19994118043803924,1.436598794465444,1393.5755431373,19.994118043803923,-0.21876956007973822,1.2108401716149062,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
5_Set_264,5,0.19367096331043362,1.7732514053268453,1066.585702455225,19.367096331043363,-0.3650643187038604,1.3706722837092078,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
5_Set_265,5,0.18306603187293996,1.6403892282646617,1070.9264196806873,18.306603187293994,-0.3651082899382077,1.3644114860270324,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
5_Set_266,5,0.23468370464903365,1.3569282246716368,1654.2364245697258,23.468370464903366,-0.043672649929472014,1.5083129898018501,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_267,5,0.23292132126633455,1.339557418602203,1481.3150594893432,23.292132126633454,-0.09962732219557166,1.2720741909404116,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_268,5,0.21437494995151443,1.4610219535239573,1393.5639929947283,21.437494995151443,-0.22888707135370057,1.4435266675998641,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_269,5,0.2070076852838449,1.5978700828795327,1070.2721945745193,20.70076852838449,-0.1289470662073549,1.520305850820025,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_270,5,0.24879663389594076,1.292325674860833,1678.9725850385169,24.879663389594075,0.05575519871453589,1.4515062978289202,5.575519871453589,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_271,5,0.20572114786014103,1.5381314717393408,1194.0626149087077,20.572114786014104,-0.027890508528114907,1.631165338964771,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_272,5,0.1711415663916387,1.6838609536702425,1036.172741278932,17.11415663916387,-0.001490938618974017,1.6338493214268754,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_273,5,0.2819581085405387,1.2610447943243615,1807.1356621910259,28.19581085405387,0.18132010788069217,1.4703094877399032,18.132010788069216,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_274,5,0.28376377767674205,1.2520624367917168,1802.3952477023163,28.376377767674203,0.18465371004804862,1.467451070664442,18.46537100480486,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_275,5,0.26142016408861324,1.5315532225881912,2054.620622293171,26.142016408861323,0.05316736826441944,1.5428717300411643,5.316736826441944,"['OCC_YEAR', 'LAT_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_276,5,0.25745030534829283,1.2668869184991693,1773.8768121712121,25.745030534829283,-0.06100164065335762,1.4720729668738899,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_277,5,0.23240221929840474,1.3406394757170712,1481.6132305000715,23.240221929840473,-0.018155096249132,1.2466271218879126,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_278,5,0.24480378597883895,1.4205979941748232,1474.7416338658106,24.480378597883895,-0.10359079899377341,1.352330080336548,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_279,5,0.24787891153199015,1.4321778022911202,1519.4651777228764,24.787891153199016,-0.06795754069266596,1.4313826294023784,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_280,5,0.24879790066412877,1.294706437724313,1679.1148158686653,24.879790066412877,0.026227053482046375,1.4542309868118037,2.6227053482046374,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_281,5,0.20624189259402456,1.5320436745737287,1197.7619509422198,20.624189259402456,-0.1022277454201363,1.6174186181731423,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_282,5,0.17854987768869293,1.6585839600491632,1102.1165564129483,17.854987768869293,-0.11332980779314532,1.541563461031147,0.0,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_283,5,0.28276169639827625,1.2621906334217705,1813.1473391870284,28.276169639827625,0.24617104326484218,1.605024305343418,24.617104326484217,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_284,5,0.28457687980783547,1.2549352207047408,1808.6355597134786,28.457687980783547,0.24989796201681624,1.6021893845810318,24.989796201681624,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_285,5,0.23941127211527813,1.6482640595164804,1944.7741770578568,23.941127211527814,0.04929679277860838,1.6124332662445433,4.929679277860838,"['OCC_YEAR', 'LAT_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_286,5,0.347513366070202,1.0005838075100428,2422.067812227025,34.7513366070202,0.1102669776100054,1.5199950338955595,11.02669776100054,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_287,5,0.25786313105326103,1.3817237255234787,1422.538373395372,25.7863131053261,0.12447878032129965,1.625325726262803,12.447878032129966,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_288,5,0.2649204099896949,1.3413738791038983,1469.509457094163,26.49204099896949,0.17346737079310645,1.7954347542589395,17.346737079310646,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_289,5,0.31011682126782986,1.2536560627087434,1783.432211028066,31.011682126782986,0.20882867373894512,1.2814375315224174,20.882867373894513,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_290,5,0.3248657658856702,1.3231075910887033,1804.6943558823482,32.48657658856702,0.2105997242357086,1.2794754164069868,21.059972423570862,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_291,5,0.33492998238739685,1.1927207791920835,2070.5221881297216,33.49299823873969,0.200662386893404,1.329737626187968,20.0662386893404,"['OCC_YEAR', 'LAT_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_292,5,0.25891624817116177,1.2620675473780865,1792.368923032325,25.891624817116178,0.2254416447829932,1.4459511564265448,22.54416447829932,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_293,5,0.30332390471107756,1.186398592882474,2006.724078567055,30.332390471107757,0.2256078137127693,1.4498492884894807,22.56078137127693,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_294,5,0.3219960739401308,1.1544651150416003,2269.729509252652,32.19960739401308,0.19496976986687437,1.4190182757328555,19.496976986687436,"['OCC_YEAR', 'LAT_WGS84', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_295,5,0.4506218839591366,0.8432569591677705,4136.077046027104,45.06218839591366,0.47763949953936014,0.8709330956098386,47.76394995393601,"['OCC_YEAR', 'LAT_WGS84', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_296,5,0.22351750249048724,1.407539713764982,1546.2626443998072,22.351750249048724,-0.305526382485875,1.583497938685928,0.0,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_297,5,0.24229184732690143,1.3473404863906715,1362.7770003407234,24.229184732690143,0.33012605187396715,1.0881489777253759,33.012605187396716,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_298,5,0.20054709401104728,1.5620962640008078,1017.9590436021556,20.054709401104727,0.1456611110337679,1.3373181724513816,14.56611110337679,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_299,5,0.24466650051950797,1.4197541165827314,1512.3432034924092,24.466650051950797,0.11784606126854115,1.3141372446260136,11.784606126854115,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_300,5,0.17485437874420431,1.730995073173787,861.0940782079315,17.48543787442043,-0.06197301673040289,1.6689537958082081,0.0,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_301,5,0.1536905331259221,1.851764075687732,880.0796423329764,15.369053312592209,-0.22424825755281577,1.4703426292960013,0.0,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_302,5,0.1820249417439603,1.6301213883574017,1069.138375849495,18.20249417439603,-0.2346164512064257,1.524091165648324,0.0,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_303,5,0.27895645679544917,1.2782869668676806,1786.2531984464024,27.895645679544916,0.24937524488595053,1.6252172486810708,24.937524488595052,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_304,5,0.2546866708262626,1.3576677491314593,1679.615712277561,25.46866708262626,0.25316379880101014,1.620155249352995,25.316379880101014,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_305,5,0.2383111290928348,1.6564599970089036,1905.8230901551779,23.83111290928348,0.10307811165720353,1.576279416372256,10.307811165720352,"['OCC_YEAR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_306,5,0.29546603250635894,1.1462258268927172,1996.0162138475323,29.546603250635894,0.16301835583846533,1.5710141579780779,16.301835583846533,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_307,5,0.2779603212215236,1.2878504965019377,1768.843706388736,27.796032122152358,0.13159189028134038,2.225803336310281,13.159189028134039,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_308,5,0.2588922683464502,1.3830219367494747,1715.2065707071915,25.88922683464502,0.12821043001641622,2.2030838402593576,12.821043001641621,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_309,5,0.3206179837556414,1.187148170288274,1800.4924424213532,32.06179837556414,0.3344231089909965,1.3345124446523695,33.442310899099645,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_310,5,0.32425528290313926,1.1969994680332041,1795.374409135957,32.42552829031393,0.33841357078511175,1.3382121382632797,33.84135707851117,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_311,5,0.30283958375819603,1.410426669080946,2023.4011208653494,30.2839583758196,0.2750695049180576,1.3496996697292925,27.50695049180576,"['OCC_YEAR', 'OCC_Month_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_312,5,0.2823453653862832,1.2868311917245,1806.0527466318988,28.23453653862832,0.1150325504995761,2.222888926836744,11.50325504995761,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_313,5,0.2838468394435664,1.2733695705595065,1805.918544988329,28.38468394435664,0.11504149561881408,2.2167622692612787,11.504149561881407,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_314,5,0.2606582452367554,1.5419478782916687,2066.9588292622248,26.06582452367554,0.10051817853232715,2.2849306636710476,10.051817853232716,"['OCC_YEAR', 'OCC_Month_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_315,5,0.4453961447423576,0.8648094146404741,4057.2779462802478,44.53961447423576,0.49464201372918526,0.8015142324826808,49.464201372918524,"['OCC_YEAR', 'OCC_Month_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_316,5,0.2618624430334549,1.2774441177367828,1553.6600664123903,26.18624430334549,0.10949533581681888,1.491457886301375,10.949533581681887,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other']"
5_Set_317,5,0.24325401056399645,1.3921592109092944,1633.1577332136765,24.325401056399645,0.15749886592675255,2.2257326492710017,15.749886592675255,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public']"
5_Set_318,5,0.2631540753602464,1.3698472280892173,1735.6458224913863,26.315407536024637,0.15882277112576576,2.168360721645628,15.882277112576576,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Residential']"
5_Set_319,5,0.3217719112247304,1.1903766678087728,1804.822110871382,32.17719112247304,0.3290505199249413,1.2445300181820116,32.90505199249413,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_320,5,0.3239247599357281,1.1970447012868766,1799.4747277461772,32.39247599357281,0.3330348723715306,1.2469499120009673,33.303487237153064,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_321,5,0.3332252193307377,1.166634077915027,1991.5384786958816,33.322521933073766,0.29022487715810213,1.2239054627302215,29.022487715810215,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Hood_158_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_322,5,0.2829874343596338,1.287179692941701,1810.5186126028018,28.29874343596338,0.1479057412661385,1.7634479369787899,14.790574126613851,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_323,5,0.28445776426985175,1.2738400341178253,1810.3840791878122,28.445776426985176,0.14781769726236763,1.7721987070949117,14.781769726236762,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_324,5,0.26772249210898524,1.5328839482970231,2077.037427986852,26.772249210898526,0.11131442676013191,1.7187484777311686,11.13144267601319,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_325,5,0.4341274029949469,0.865193134006123,3586.807018284487,43.412740299494686,0.495630203308172,0.8024366193947925,49.563020330817196,"['OCC_YEAR', 'OCC_DOW_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_326,5,0.3545385144743603,1.1335970181380433,2143.670505264413,35.45385144743603,0.2840089230321481,1.5751853671698086,28.40089230321481,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public']"
5_Set_327,5,0.3342212935398531,1.1806559272850379,1805.96463988571,33.422129353985305,0.2843867366170402,1.5710848788335934,28.438673661704023,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
5_Set_328,5,0.40679423202105847,0.9972084936299483,3332.0153682041037,40.679423202105845,0.28035693572936743,1.7051011436703898,28.035693572936744,"['OCC_YEAR', 'Hood_158_Encoded', 'Division_Encoded', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_329,5,0.536293995397167,0.7317610472339845,4111.367880533529,53.6293995397167,0.623004193624216,0.5661216811381722,62.3004193624216,"['OCC_YEAR', 'Hood_158_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_330,5,0.45167461319508656,0.8965204108350466,4103.57706667156,45.167461319508654,0.2897958038328756,1.632435481362803,28.979580383287562,"['OCC_YEAR', 'Division_Encoded', 'Location_Engineered_Other', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
5_Set_331,5,0.2276498487720528,1.4263858016292923,1858.0565588089098,22.76498487720528,-0.23278591319164227,1.9016581279720493,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_Month_Encoded']"
5_Set_332,5,0.17936203702008646,1.6030465939940628,1183.957493617917,17.936203702008648,-0.37496426609924527,1.3988418432063079,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'OCC_DOW_Encoded']"
5_Set_333,5,0.23924959829879255,1.365834393944355,1797.0030202301946,23.924959829879256,-0.3112977116170186,1.7461442618532796,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Hood_158_Encoded']"
5_Set_334,5,0.2540857800878423,1.4911010589753486,1648.6935549308675,25.40857800878423,-0.07253147150653004,2.1914779913666176,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Encoded']"
5_Set_335,5,0.2604372353730706,1.2633259798720862,1821.0868699894693,26.043723537307063,0.09824245351157095,1.3969165551737048,9.824245351157094,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Other']"
5_Set_336,5,0.21348422512274368,1.4599585841054181,1316.2298308501408,21.348422512274368,-0.29798143924166925,1.7299375025387855,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Public']"
5_Set_337,5,0.23504688062583706,1.409113653426108,1308.2336266680486,23.504688062583707,-0.16537651668605055,1.5347906558442934,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Location_Engineered_Residential']"
5_Set_338,5,0.19232990466530225,1.7838878613573264,1529.3095172437484,19.232990466530225,-0.38766652827958836,1.6411509325870641,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
5_Set_339,5,0.2803769619280063,1.242072080760908,2328.1728577451236,28.03769619280063,0.25086846006340136,1.98831900686589,25.086846006340135,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
5_Set_340,5,0.28618490224750537,1.2390617196373412,2303.6847532638835,28.618490224750538,0.06701897889841289,4.1695856082192595,6.701897889841289,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Division_Encoded']"
5_Set_341,5,0.28528040590123577,1.2013255126597668,2288.004696708661,28.528040590123577,0.387631754782026,1.771127052767426,38.7631754782026,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
5_Set_342,5,0.26206167495256893,1.5058029104289186,1828.4437245029715,26.206167495256892,0.15442055062068927,1.5968907505506154,15.442055062068928,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
5_Set_343,5,0.2498242075301387,1.5355975718004844,1742.6913438014308,24.98242075301387,0.18524070910166385,2.1197907427217766,18.524070910166383,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
5_Set_344,5,0.22048275993979455,1.415714412236402,1563.6182078299137,22.048275993979455,-0.4567415148990296,1.4805380568101127,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
5_Set_345,5,0.19477339250782058,1.854332275029054,1272.5287345624881,19.47733925078206,-0.27359439232178745,1.3942522107980586,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Division_Encoded']"
5_Set_346,5,0.2162195959031406,1.4138720230860238,1502.8325053603855,21.62195959031406,-0.36874362954448087,1.4083989459837725,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
5_Set_347,5,0.18464396334072064,1.9974184129299504,983.2087276507084,18.464396334072063,-0.3171489438198042,1.3543968977915626,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
5_Set_348,5,0.21907595268228866,1.729421081176317,1140.8234617280455,21.907595268228867,-0.31770873372701897,1.3881507947633576,0.0,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
5_Set_349,5,0.21146432332806656,1.38639467896023,1498.786753955643,21.146432332806654,0.09629082428095868,2.669368283537645,9.629082428095868,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Division_Encoded']"
5_Set_350,5,0.31545410193018697,1.0889568623737833,2127.2039659272177,31.545410193018697,0.4421433875756571,1.174011107915475,44.214338757565706,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Other']"
5_Set_351,5,0.24675364282384235,1.6410114200459718,1119.3751595675594,24.675364282384233,0.19338461281736458,1.7420356601555527,19.338461281736457,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Public']"
5_Set_352,5,0.297265235738829,1.18192829866992,1772.403483370918,29.7265235738829,0.25126315836479374,1.7548923772904603,25.126315836479375,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
5_Set_353,5,0.25499711670992237,1.6107141059016,1327.6828790937827,25.499711670992237,0.08161154004418011,1.7733610672206825,8.16115400441801,"['OCC_DOY', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded', 'Location_Engineered_Other']"
